name	pValue	fdr
Cell Cycle	1.11022302463e-16	5.6399329651e-14
Cell Cycle, Mitotic	1.11022302463e-16	5.6399329651e-14
Mitotic Prometaphase	4.10782519111e-15	1.3884449146e-12
M Phase	2.89834822809e-12	7.36180449934e-10
Cell Cycle Checkpoints	4.17366141647e-12	8.47253267544e-10
Mitotic Spindle Checkpoint	8.02262700716e-11	1.35582396421e-08
Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal	1.40609746069e-10	1.78574377507e-08
Amplification of signal from the kinetochores	1.40609746069e-10	1.78574377507e-08
EML4 and NUDC in mitotic spindle formation	2.20835827403e-09	2.47336126691e-07
Resolution of Sister Chromatid Cohesion	2.78021972111e-09	2.80802191832e-07
Separation of Sister Chromatids	1.06102427955e-08	9.04714338112e-07
Mitotic Metaphase and Anaphase	1.07704087871e-08	9.04714338112e-07
Mitotic Anaphase	3.46588997502e-08	2.70339418051e-06
RHO GTPases Activate Formins	8.28044603995e-08	5.96192114877e-06
AURKA Activation by TPX2	2.03705343926e-07	1.36482580431e-05
Transcriptional Regulation by E2F6	1.80249345849e-06	0.000113557087885
DNA strand elongation	2.29793312656e-06	0.000128684255087
Activation of ATR in response to replication stress	2.88310798136e-06	0.000152804723012
Unwinding of DNA	7.32063788855e-06	0.000351390618651
Mitotic G2-G2/M phases	8.61532434138e-06	0.000396304919703
Homologous DNA Pairing and Strand Exchange	9.9015929258e-06	0.000435670088735
Recruitment of mitotic centrosome proteins and complexes	1.54917018858e-05	0.000650651479202
Chromosome Maintenance	1.84817554113e-05	0.000716404402473
Loss of proteins required for interphase microtubule organization from the centrosome	1.98654357098e-05	0.000716404402473
Loss of Nlp from mitotic centrosomes	1.98654357098e-05	0.000716404402473
Centrosome maturation	1.99001222909e-05	0.000716404402473
G2/M Transition	2.26913587225e-05	0.000794197555286
HDR through Homologous Recombination (HRR)	2.59451934139e-05	0.000856191382659
TP53 Regulates Transcription of DNA Repair Genes	2.85700550342e-05	0.00087149666236
Anchoring of the basal body to the plasma membrane	2.92404861464e-05	0.00087149666236
Diseases of DNA Double-Strand Break Repair	3.00516090469e-05	0.00087149666236
Defective homologous recombination repair (HRR) due to BRCA2 loss of function	3.00516090469e-05	0.00087149666236
Impaired BRCA2 binding to PALB2	4.00213912737e-05	0.00116062034694
RHO GTPase Effectors	5.01635517093e-05	0.00123827277891
Synthesis of DNA	5.03471607661e-05	0.00123827277891
Defective homologous recombination repair (HRR) due to PALB2 loss of function	5.15946991212e-05	0.00123827277891
Defective homologous recombination repair (HRR) due to BRCA1 loss of function	5.15946991212e-05	0.00123827277891
Defective HDR through Homologous Recombination Repair (HRR) due to PALB2 loss of BRCA2/RAD51/RAD51C binding function	5.15946991212e-05	0.00123827277891
Defective HDR through Homologous Recombination Repair (HRR) due to PALB2 loss of BRCA1 binding function	5.15946991212e-05	0.00123827277891
Regulation of PLK1 Activity at G2/M Transition	5.62251203666e-05	0.00129317776843
