name	pValue	fdr
Voltage gated Potassium channels	0.000339490740774	0.260389398173
Potassium Channels	0.00439835491041	0.702762722636
RUNX3 regulates RUNX1-mediated transcription	0.00615464243409	0.702762722636
Presynaptic depolarization and calcium channel opening	0.00809503114964	0.702762722636
TRKA activation by NGF	0.00943619878461	0.702762722636
MECP2 regulates transcription of genes involved in GABA signaling	0.0133337924044	0.702762722636
Regulation of gene expression in beta cells	0.0194429442146	0.702762722636
Passive transport by Aquaporins	0.0235948501859	0.702762722636
Defective Base Excision Repair Associated with NEIL1	0.0284355962098	0.702762722636
Activation of TRKA receptors	0.034358015542	0.702762722636
FGFR3b ligand binding and activation	0.034358015542	0.702762722636
Regulation of NPAS4 gene transcription	0.0476650793675	0.702762722636
Organic anion transport	0.0476650793675	0.702762722636
Ethanol oxidation	0.0483792444493	0.702762722636
Aquaporin-mediated transport	0.051389198068	0.702762722636
Defective AVP does not bind AVPR2 and causes neurohypophyseal diabetes insipidus (NDI)	0.0560643826207	0.702762722636
Defective RHAG causes regulator type Rh-null hemolytic anemia (RHN)	0.0560643826207	0.702762722636
Plasma lipoprotein assembly	0.0571068233217	0.702762722636
Assembly of active LPL and LIPC lipase complexes	0.0571068233217	0.702762722636
TNFs bind their physiological receptors	0.0571068233217	0.702762722636
Chylomicron assembly	0.0625151571089	0.702762722636
LGI-ADAM interactions	0.0625151571089	0.702762722636
Reduction of cytosolic Ca++ levels	0.070451183946	0.702762722636
Uptake of dietary cobalamins into enterocytes	0.070451183946	0.702762722636
Inactivation, recovery and regulation of the phototransduction cascade	0.072758115188	0.702762722636
Neuronal System	0.07878239493	0.702762722636
Plasma lipoprotein remodeling	0.0805994694945	0.702762722636
Platelet calcium homeostasis	0.0818725737444	0.702762722636
Abasic sugar-phosphate removal via the single-nucleotide replacement pathway	0.0829092007137	0.702762722636
Defective SERPING1 causes hereditary angioedema	0.0829092007137	0.702762722636
FGFR2c ligand binding and activation	0.0872205136634	0.702762722636
Chylomicron remodeling	0.0872205136634	0.702762722636
FGFR4 ligand binding and activation	0.0872205136634	0.702762722636
Signaling by activated point mutants of FGFR3	0.0872205136634	0.702762722636
FGFR3 mutant receptor activation	0.0872205136634	0.702762722636
The phototransduction cascade	0.0931081573274	0.702762722636
Phospholipase C-mediated cascade; FGFR3	0.0960073418518	0.702762722636
Signal regulatory protein family interactions	0.0960073418518	0.702762722636
FGFR3c ligand binding and activation	0.0960073418518	0.702762722636
Cardiogenesis	0.104445554813	0.702762722636
Phospholipase C-mediated cascade; FGFR4	0.105033084666	0.702762722636
FGFR3 ligand binding and activation	0.105033084666	0.702762722636
G alpha (12/13) signalling events	0.105710599115	0.702762722636
Defective factor XII causes hereditary angioedema	0.108992246732	0.702762722636
Defective LARGE causes MDDGA6 and MDDGB6	0.108992246732	0.702762722636
tRNA-derived small RNA (tsRNA or tRNA-related fragment, tRF) biogenesis	0.108992246732	0.702762722636
Prolonged ERK activation events	0.114277125043	0.702762722636
Activation of the phototransduction cascade	0.114277125043	0.702762722636
