name	pValue	fdr
Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA	4.37293157241e-09	2.29578907551e-06
Binding of TCF/LEF:CTNNB1 to target gene promoters	3.20130514597e-06	0.000838741948245
Repression of WNT target genes	2.00597980744e-05	0.00351046466302
Response of EIF2AK1 (HRI) to heme deficiency	0.000196489463429	0.0257401197091
ATF4 activates genes in response to endoplasmic reticulum  stress	0.000357693496625	0.0375578171457
Formation of the beta-catenin:TCF transactivating complex	0.000487003251126	0.0423692828479
PERK regulates gene expression	0.00078486831065	0.0588651232987
TCF dependent signaling in response to WNT	0.00122990276317	0.0773063499082
Regulation of FZD by ubiquitination	0.00133286810187	0.0773063499082
Signaling by WNT	0.00148829401322	0.0773912886874
RUNX3 regulates YAP1-mediated transcription	0.00352964786004	0.165893449422
RUNX3 regulates WNT signaling	0.0043302539835	0.18620092129
Amino acid transport across the plasma membrane	0.00468357783575	0.18734311343
NFE2L2 regulating MDR associated enzymes	0.00615766587164	0.227833637251
Ca2+ pathway	0.00814424788902	0.285048676116
Formation of axial mesoderm	0.011976740985	0.361756101431
Degradation of beta-catenin by the destruction complex	0.0120585367144	0.361756101431
YAP1- and WWTR1 (TAZ)-stimulated gene expression	0.0133434936199	0.371304980025
EPHB-mediated forward signaling	0.0142809607702	0.371304980025
RMTs methylate histone arginines	0.0142809607702	0.371304980025
Cell-cell junction organization	0.0159337483276	0.39834370819
POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation	0.0178248937924	0.400916498046
Drug-mediated inhibition of MET activation	0.0190912618117	0.400916498046
Evasion of Oxidative Stress Induced Senescence Due to Defective p16INK4A binding to CDK4	0.0190912618117	0.400916498046
Evasion of Oncogene Induced Senescence Due to Defective p16INK4A binding to CDK4	0.0190912618117	0.400916498046
Ephrin signaling	0.021116915155	0.401221387946
Hyaluronan metabolism	0.021116915155	0.401221387946
Deubiquitination	0.0226016829625	0.406830293326
Response of EIF2AK4 (GCN2) to amino acid deficiency	0.0258265105922	0.411985037757
Transcriptional regulation by RUNX3	0.0280132498469	0.411985037757
Evasion of Oncogene Induced Senescence Due to p16INK4A Defects	0.0285006907722	0.411985037757
Evasion of Oxidative Stress Induced Senescence Due to p16INK4A Defects	0.0285006907722	0.411985037757
Evasion of Oxidative Stress Induced Senescence Due to Defective p16INK4A binding to CDK4 and CDK6	0.0285006907722	0.411985037757
Evasion of Oncogene Induced Senescence Due to Defective p16INK4A binding to CDK4 and CDK6	0.0285006907722	0.411985037757
Transcriptional regulation of granulopoiesis	0.0307745629827	0.411985037757
Cell junction organization	0.0343712211805	0.411985037757
Tight junction interactions	0.0365030365285	0.411985037757
Diseases of Cellular Senescence	0.0378204632446	0.411985037757
Diseases of cellular response to stress	0.0378204632446	0.411985037757
MECP2 regulates neuronal receptors and channels	0.0386561884478	0.411985037757
Triglyceride biosynthesis	0.0408566324928	0.411985037757
MET interacts with TNS proteins	0.0470514277522	0.411985037757
MET activates PTPN11	0.0470514277522	0.411985037757
MET activates STAT3	0.0470514277522	0.411985037757
Interleukin-37 signaling	0.0477308810057	0.411985037757
Nuclear events mediated by NFE2L2	0.0504552102721	0.411985037757
TFAP2 (AP-2) family regulates transcription of cell cycle factors	0.0561944248426	0.411985037757
Drug-mediated inhibition of CDK4/CDK6 activity	0.0561944248426	0.411985037757
