name	pValue	fdr
G1/S-Specific Transcription	0.000317841900889	0.203135935684
Defective F8 sulfation at Y1699	0.0013827595945	0.203135935684
SARS-CoV-2 modulates host translation machinery	0.00161485975646	0.203135935684
rRNA processing in the nucleus and cytosol	0.00211470266458	0.203135935684
Gap-filling DNA repair synthesis and ligation in TC-NER	0.00211489959513	0.203135935684
Metabolism of RNA	0.00225668135887	0.203135935684
Dual incision in TC-NER	0.00240336805813	0.203135935684
Transcription of E2F targets under negative control by p107 (RBL1) and p130 (RBL2) in complex with HDAC1	0.00260430686775	0.203135935684
Phosphorylation of the APC/C	0.00260430686775	0.203135935684
Major pathway of rRNA processing in the nucleolus and cytosol	0.00432118546762	0.254513524462
APC/C:Cdc20 mediated degradation of Cyclin B	0.00432763803034	0.254513524462
G1/S Transition	0.00444349161248	0.254513524462
Phosphorylation of Emi1	0.00533974736112	0.254513524462
Nucleotide Excision Repair	0.00574535042214	0.254513524462
Transcription-Coupled Nucleotide Excision Repair (TC-NER)	0.00611800805669	0.254513524462
Translation	0.00652338304288	0.254513524462
rRNA processing	0.00659583787244	0.254513524462
Defective factor VIII causes hemophilia A	0.00669907108297	0.254513524462
RNA Pol II CTD phosphorylation and interaction with CE during HIV infection	0.00727181498463	0.254513524462
RNA Pol II CTD phosphorylation and interaction with CE	0.00727181498463	0.254513524462
Mitotic G1 phase and G1/S transition	0.00963363849896	0.26649882801
Mitochondrial translation initiation	0.0100033624953	0.26649882801
Translation initiation complex formation	0.01016518963	0.26649882801
Formation of the HIV-1 Early Elongation Complex	0.0111631776753	0.26649882801
Formation of the Early Elongation Complex	0.0111631776753	0.26649882801
Ribosomal scanning and start codon recognition	0.0113076017418	0.26649882801
mRNA Capping	0.0120599143872	0.26649882801
Termination of translesion DNA synthesis	0.0120599143872	0.26649882801
Activation of the mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S	0.0125295828443	0.26649882801
Mitochondrial translation	0.0127116859797	0.26649882801
Aberrant regulation of mitotic cell cycle due to RB1 defects	0.0129968907271	0.26649882801
Defective F8 accelerates dissociation of the A2 domain	0.0133249414005	0.26649882801
Defective F8 secretion	0.0133249414005	0.26649882801
Defective F8 binding to the cell membrane	0.0133249414005	0.26649882801
G0 and Early G1	0.0149925371566	0.279295955909
Diseases of mitotic cell cycle	0.0149925371566	0.279295955909
Formation of the posterior neural plate	0.0155164419949	0.279295955909
Prostanoid ligand receptors	0.0155164419949	0.279295955909
rRNA modification in the nucleus and cytosol	0.0159443519853	0.286998335736
Dual Incision in GG-NER	0.0182930519298	0.310981882806
SARS-CoV-1 modulates host translation machinery	0.0182930519298	0.310981882806
Cell Cycle	0.0207245965086	0.313493048669
Formation of HIV-1 elongation complex containing HIV-1 Tat	0.0246197408907	0.313493048669
N-glycan trimming and elongation in the cis-Golgi	0.0247720297675	0.313493048669
Formation of HIV elongation complex in the absence of HIV Tat	0.0260092268118	0.313493048669
HIV Transcription Elongation	0.0260092268118	0.313493048669
Tat-mediated elongation of the HIV-1 transcript	0.0260092268118	0.313493048669
RNA Polymerase II Transcription Pre-Initiation And Promoter Opening	0.0260092268118	0.313493048669
Regulation of APC/C activators between G1/S and early anaphase	0.026354518836	0.313493048669
Defective F8 binding to von Willebrand factor	0.0264731792079	0.313493048669
Evasion of Oncogene Induced Senescence Due to Defective p16INK4A binding to CDK4	0.0264731792079	0.313493048669
Evasion of Oxidative Stress Induced Senescence Due to Defective p16INK4A binding to CDK4	0.0264731792079	0.313493048669
Activation and oligomerization of BAK protein	0.0264731792079	0.313493048669
Activation, translocation and oligomerization of BAX	0.0264731792079	0.313493048669
Formation of the anterior neural plate	0.0273624159405	0.313493048669
