name	pValue	fdr
Ca2+ activated K+ channels	0.00638340997207	0.111105194384
cGMP effects	0.0127305738449	0.111105194384
RNA Polymerase I Transcription Termination	0.0209279952267	0.111105194384
Nitric oxide stimulates guanylate cyclase	0.0271924757164	0.111105194384
Ion homeostasis	0.0402320420188	0.111105194384
Ion transport by P-type ATPases	0.044543906861	0.111105194384
Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation	0.0457727013261	0.111105194384
RHO GTPases activate PKNs	0.0500624272857	0.111105194384
Interleukin-12 signaling	0.052505995272	0.111105194384
RNA Polymerase I Transcription	0.0555525971922	0.111105194384
Interleukin-12 family signaling	0.059803210634	0.119606421268
Potassium Channels	0.0640368107097	0.124970957738
Platelet homeostasis	0.0772323147146	0.124970957738
Cardiac conduction	0.0926136125468	0.124970957738
Ion channel transport	0.124970957738	0.124970957738
Muscle contraction	0.139082001753	0.139082001753
RHO GTPase Effectors	0.190347050832	0.190347050832
Signaling by Rho GTPases	0.257263005037	0.257263005037
Neutrophil degranulation	0.268490085846	0.268490085846
Neuronal System	0.270427146655	0.270427146655
Signaling by Interleukins	0.34250644865	0.34250644865
Hemostasis	0.421699896912	0.421699896912
Transport of small molecules	0.470880946273	0.470880946273
Cytokine Signaling in Immune system	0.504432554735	0.504432554735
Innate Immune System	0.589707355379	0.589707355379
Gene expression (Transcription)	0.711994509575	0.711994509575
Immune System	0.84892865815	0.84892865815
Signal Transduction	0.901345608906	0.901345608906
